clave,descripcion,unidad,precio,fuente,fecha,estado
CEM-GRIS,Cemento gris CPC 30R (bulto 50 kg),ton,4482.76,"Bulto $260 (rango nacional 2026 $240-280, Construction Supply Magazine) · convertido a precio sin IVA (÷1.16)",2026-08,validado con rango de mercado
CAL-HID,Cal hidratada (bulto 25 kg),ton,3600.00,Referencia de mercado,2026-08,referencia
ARENA,Arena de río puesta en obra,m3,474.14,Rango 2026 $400-600/m3 a granel; hasta $730-760 con entrega (Construction Supply Magazine). Se toma valor puesto en obra · convertido a precio sin IVA (÷1.16),2026-08,validado con rango de mercado
GRAVA-19,Grava de 19 mm puesta en obra,m3,517.24,Rango 2026 $450-650/m3 a granel; hasta $730-760 con entrega (Construction Supply Magazine). Se toma valor puesto en obra · convertido a precio sin IVA (÷1.16),2026-08,validado con rango de mercado
AGUA,Agua para construcción,m3,60.00,Pipa en obra,2026-08,referencia
BLK-15,Block hueco de concreto 15x20x40 cm,pza,12.50,Rango 2026 $12-18/pza (Construction Supply Magazine); sin cotización específica de Morelia · convertido a precio sin IVA (÷1.16),2026-08,validado con rango de mercado
TAB-ROJO,Tabique rojo recocido 7x14x28 cm,millar,4310.34,"Menudeo $5.80-7.00/pza; millar CDMX ~$7,000; Michoacán es región productora (Construction Supply Magazine, Matefast) · convertido a precio sin IVA (÷1.16)",2026-08,validado con rango de mercado
ESCAL-15,Escalerilla de acero para muro de 15 cm,m,6.50,Escalerilla cal. 12 $6.50/m (bases de costos); pieza de 3 m $12-16,2026-08,validado con rango de mercado
VAR-3,Varilla corrugada #3 (3/8) Fy 4200,ton,17672.41,Ternium/GASA 2026 (Materiales Cortés) · convertido a precio sin IVA (÷1.16),2026-08,referencia
ALAMBRE-REC,Alambre recocido cal. 18,kg,38.00,Referencia de mercado,2026-08,referencia
MAD-PINO3,Madera de pino de 3a para cimbra,pt,27.00,"Tabla pino 3a 19 mm x 30 cm x 2.50 m (≈6.0 pt) $186 con IVA en Barata del Valle → ≈$31/pt con IVA, $27/pt sin IVA; SIPRE nacional 2019 $13.09/pt en aserradero",2026-09,referencia
VAR-4,Varilla corrugada #4 (1/2) Fy 4200,ton,17672.00,"Materiales Cortés: tonelada 1/2 GASA $20,500 con IVA → $17,672 sin IVA (https://materialescortes.com.mx/tonelada-de-varilla-corrugada-12-12-metros-gasa); CDMX Salcedo $17,300/ton 3/8 y 1/2; Materiales Cortés $21,500 en otra consulta",2026-09,validado con rango de mercado
MALLA-66-1010,Malla electrosoldada 6x6-10/10 (rollo 2.50x40 m = 100 m²),m2,24.00,"Rollo 100 m²: Construmarket Bajío $1,900; Termoplásticos $3,291 con IVA ($2,837 sin IVA); Mercado Libre $1,066-2,200; Materiales Cortés $4,700. Se toma $2,400/rollo sin IVA (https://www.construmarketbajio.com/product-page/malla-electrosoldada-rollo-6-6-10-10)",2026-09,validado con rango de mercado
CLAVO-2.5,Clavo estándar para madera 2 1/2 pulg,kg,40.00,"Estimación de mercado $35-50/kg con IVA en ferreterías (Home Depot, Construrama, Materiales Vite no muestran precio en línea); sin cotización directa",2026-09,referencia
